onset	duration	sample	trial_type	value	block.thisRepN	block.thisTrialN	block.thisN	block.thisIndex	reps.thisRepN	reps.thisTrialN	reps.thisN	reps.thisIndex	afrec_start	rec_start	key_resp.keys	key_resp.rt	wait_time_text.started	wait_time_text.stopped	therm_loca_text.started	subResponse	keyResp.keys	keyResp.rt	ITI_wait	wait_trigger	loca_thermode	Hz_condition	temp_condition	temp_valeur	text.started	text.stopped	therm_loca_text.stopped	participant	brightness	num_part	low	high	com_svr	com_thermode	com_eeg	date	expName	psychopyVersion	frameRate	Unnamed: 39	distance_from_previous	file	step	index	time	type	temp1	temp2	temp3	temp4	temp5	step_num	time_sync
1586.17	0	1586170	20/Hi	10001	3	0	3	0	8.0	0.0	8.0	0.0					1668.3660769998096	1676.2864172998816	1676.2864172998816	6.5	['6', 'a', '5', 'return']	[3.047167400131002, 3.27114659990184, 3.463396300096065, 4.326637499965727]	7.92	6.17	0.0	20hz	high_pain	49.0			1689.2867327998392	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.171000000000049	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step51	7486	743.698	STIMULATE	49.0	48.9	49.0	49.0	49.3	51	1592.068
1596.599	0	1596599	wait	10004	3	0	3	0	9.0	0.0	9.0	0.0					1693.6333988998083	1699.4367213000078	1699.4367213000078	6.5	['6', 'a', '5', 'return']	[2.5916127001401037, 2.776544300140813, 3.0001541001256555, 3.824837400112301]	5.8	5.98	1.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.17899999999986	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step53	7715	766.694	STIMULATE	49.1	49.0	48.9	49.0	49.1	53	1615.0639999999999
1602.395	0	1602395	20hz	10003	3	0	3	0	9.0	0.0	9.0	0.0					1693.6333988998083	1699.4367213000078	1699.4367213000078	6.5	['6', 'a', '5', 'return']	[2.5916127001401037, 2.776544300140813, 3.0001541001256555, 3.824837400112301]	5.8	5.98	1.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.796000000000049	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step53	7715	766.694	STIMULATE	49.1	49.0	48.9	49.0	49.1	53	1615.0639999999999
1609.128	0	1609128	20/Hi	10001	3	0	3	0	9.0	0.0	9.0	0.0					1693.6333988998083	1699.4367213000078	1699.4367213000078	6.5	['6', 'a', '5', 'return']	[2.5916127001401037, 2.776544300140813, 3.0001541001256555, 3.824837400112301]	5.8	5.98	1.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.982999999999947	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step53	7715	766.694	STIMULATE	49.1	49.0	48.9	49.0	49.1	53	1615.0639999999999
1619.24	0	1619240	wait	10004	3	0	3	0	10.0	0.0	10.0	0.0					1716.273502699798	1721.5573220998049	1721.5573220998049	6.0	['6', 'return']	[2.240240100072697, 2.96175320004113]	5.28	5.34	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.86200000000008	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step55	7925	788.111	STIMULATE	48.1	47.9	48.0	48.0	48.0	55	1636.481
1624.515	0	1624515	10hz	10003	3	0	3	0	10.0	0.0	10.0	0.0					1716.273502699798	1721.5573220998049	1721.5573220998049	6.0	['6', 'return']	[2.240240100072697, 2.96175320004113]	5.28	5.34	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.275000000000091	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step55	7925	788.111	STIMULATE	48.1	47.9	48.0	48.0	48.0	55	1636.481
1630.607	0	1630607	10/Lo	10001	3	0	3	0	10.0	0.0	10.0	0.0					1716.273502699798	1721.5573220998049	1721.5573220998049	6.0	['6', 'return']	[2.240240100072697, 2.96175320004113]	5.28	5.34	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.341999999999871	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step55	7925	788.111	STIMULATE	48.1	47.9	48.0	48.0	48.0	55	1636.481
1640.498	0	1640498	wait	10004	3	0	3	0	11.0	0.0	11.0	0.0					1737.5321973999962	1743.0655368999578	1743.0655368999578	7.0	['7', 'return']	[2.051708900136873, 2.787816199939698]	5.53	5.01	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.641000000000076	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step57	8131	809.378	STIMULATE	49.0	49.0	49.0	49.0	49.0	57	1657.748
1646.023	0	1646023	20hz	10003	3	0	3	0	11.0	0.0	11.0	0.0					1737.5321973999962	1743.0655368999578	1743.0655368999578	7.0	['7', 'return']	[2.051708900136873, 2.787816199939698]	5.53	5.01	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.524999999999864	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step57	8131	809.378	STIMULATE	49.0	49.0	49.0	49.0	49.0	57	1657.748
1651.786	0	1651786	20/Hi	10001	3	0	3	0	11.0	0.0	11.0	0.0					1737.5321973999962	1743.0655368999578	1743.0655368999578	7.0	['7', 'return']	[2.051708900136873, 2.787816199939698]	5.53	5.01	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.013000000000147	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step57	8131	809.378	STIMULATE	49.0	49.0	49.0	49.0	49.0	57	1657.748
1661.836	0	1661836	wait	10004	3	0	3	0	12.0	0.0	12.0	0.0					1758.8695691998582	1764.7028622999787	1764.7028622999787	7.0	['7', 'return']	[2.318985499907285, 3.047656700015068]	5.83	6.22	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.799999999999955	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step59	8349	832.135	STIMULATE	49.0	48.9	49.0	49.0	49.3	59	1680.505
1667.661	0	1667661	10hz	10003	3	0	3	0	12.0	0.0	12.0	0.0					1758.8695691998582	1764.7028622999787	1764.7028622999787	7.0	['7', 'return']	[2.318985499907285, 3.047656700015068]	5.83	6.22	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.8250000000000455	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step59	8349	832.135	STIMULATE	49.0	48.9	49.0	49.0	49.3	59	1680.505
1674.631	0	1674631	10/Hi	10001	3	0	3	0	12.0	0.0	12.0	0.0					1758.8695691998582	1764.7028622999787	1764.7028622999787	7.0	['7', 'return']	[2.318985499907285, 3.047656700015068]	5.83	6.22	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.220000000000027	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step59	8349	832.135	STIMULATE	49.0	48.9	49.0	49.0	49.3	59	1680.505
1683.731	0	1683731	wait	10004	3	0	3	0	13.0	0.0	13.0	0.0					1780.7651929999702	1786.7610825998709	1786.7610825998709	6.0	['6', 'return']	[2.335591500159353, 2.9676901001948863]	5.99	5.24	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		9.849999999999909	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step61	8550	853.314	STIMULATE	48.0	47.9	47.9	47.9	48.1	61	1701.684
1689.719	0	1689719	20hz	10003	3	0	3	0	13.0	0.0	13.0	0.0					1780.7651929999702	1786.7610825998709	1786.7610825998709	6.0	['6', 'return']	[2.335591500159353, 2.9676901001948863]	5.99	5.24	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.988000000000056	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step61	8550	853.314	STIMULATE	48.0	47.9	47.9	47.9	48.1	61	1701.684
1695.711	0	1695711	20/Lo	10001	3	0	3	0	13.0	0.0	13.0	0.0					1780.7651929999702	1786.7610825998709	1786.7610825998709	6.0	['6', 'return']	[2.335591500159353, 2.9676901001948863]	5.99	5.24	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.241999999999962	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step61	8550	853.314	STIMULATE	48.0	47.9	47.9	47.9	48.1	61	1701.684
1705.72	0	1705720	wait	10004	3	0	3	0	14.0	0.0	14.0	0.0					1802.7542471999768	1810.6122491999995	1810.6122491999995	6.8	['6', 'a', '8', 'return']	[2.1611963999457657, 2.480621499940753, 2.68150409986265, 3.498389499960467]	7.85	5.34	2.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.759000000000015	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step63	8775	877.17	STIMULATE	49.0	49.0	49.0	49.0	49.0	63	1725.54
1713.57	0	1713570	CNhz	10003	3	0	3	0	14.0	0.0	14.0	0.0					1802.7542471999768	1810.6122491999995	1810.6122491999995	6.8	['6', 'a', '8', 'return']	[2.1611963999457657, 2.480621499940753, 2.68150409986265, 3.498389499960467]	7.85	5.34	2.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.849999999999909	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step63	8775	877.17	STIMULATE	49.0	49.0	49.0	49.0	49.0	63	1725.54
1719.665	0	1719665	CN/Hi	10001	3	0	3	0	14.0	0.0	14.0	0.0					1802.7542471999768	1810.6122491999995	1810.6122491999995	6.8	['6', 'a', '8', 'return']	[2.1611963999457657, 2.480621499940753, 2.68150409986265, 3.498389499960467]	7.85	5.34	2.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.345000000000027	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step63	8775	877.17	STIMULATE	49.0	49.0	49.0	49.0	49.0	63	1725.54
1730.095	0	1730095	wait	10004	3	0	3	0	15.0	0.0	15.0	0.0					1827.1288196998648	1834.5356446998196	1834.5356446998196	6.0	['6', 'return']	[2.845840400084853, 3.503342099953443]	7.4	5.93	3.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.180000000000064	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step65	9004	901.711	STIMULATE	48.0	48.0	48.0	48.0	48.0	65	1750.0810000000001
1737.494	0	1737494	20hz	10003	3	0	3	0	15.0	0.0	15.0	0.0					1827.1288196998648	1834.5356446998196	1834.5356446998196	6.0	['6', 'return']	[2.845840400084853, 3.503342099953443]	7.4	5.93	3.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.398999999999887	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step65	9004	901.711	STIMULATE	48.0	48.0	48.0	48.0	48.0	65	1750.0810000000001
1744.177	0	1744177	20/Lo	10001	3	0	3	0	15.0	0.0	15.0	0.0					1827.1288196998648	1834.5356446998196	1834.5356446998196	6.0	['6', 'return']	[2.845840400084853, 3.503342099953443]	7.4	5.93	3.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.932999999999993	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step65	9004	901.711	STIMULATE	48.0	48.0	48.0	48.0	48.0	65	1750.0810000000001
1816.847	0	1816847	wait	10004	4	0	4	0	0.0	0.0	0.0	0.0			p	2.272225600201637	1913.880836599972	1921.7689001997933	1921.7689001997933	6.5	['6', 'a', '5', 'return']	[2.000575600191951, 2.456642600009218, 2.6557100999634713, 4.025428800145164]	7.88	6.26	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		73.42000000000007	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step3	720	71.824	STIMULATE	49.0	48.9	49.0	49.0	49.3	3	1837.489
1824.727	0	1824727	40hz	10003	4	0	4	0	0.0	0.0	0.0	0.0			p	2.272225600201637	1913.880836599972	1921.7689001997933	1921.7689001997933	6.5	['6', 'a', '5', 'return']	[2.000575600191951, 2.456642600009218, 2.6557100999634713, 4.025428800145164]	7.88	6.26	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.880000000000109	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step3	720	71.824	STIMULATE	49.0	48.9	49.0	49.0	49.3	3	1837.489
1831.74	0	1831740	40/Hi	10001	4	0	4	0	0.0	0.0	0.0	0.0			p	2.272225600201637	1913.880836599972	1921.7689001997933	1921.7689001997933	6.5	['6', 'a', '5', 'return']	[2.000575600191951, 2.456642600009218, 2.6557100999634713, 4.025428800145164]	7.88	6.26	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.26299999999992	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step3	720	71.824	STIMULATE	49.0	48.9	49.0	49.0	49.3	3	1837.489
1841.789	0	1841789	wait	10004	4	0	4	0	1.0	0.0	1.0	0.0					1938.8235611999407	1946.6234933999367	1946.6234933999367	6.5	['6', 'a', '5', 'return']	[2.468016800004989, 2.7078476999886334, 2.9001237000338733, 3.779342500027269]	7.79	5.84	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.798999999999978	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step5	968	96.415	STIMULATE	49.0	49.0	49.0	49.0	49.3	5	1862.08
1849.578	0	1849578	40hz	10003	4	0	4	0	1.0	0.0	1.0	0.0					1938.8235611999407	1946.6234933999367	1946.6234933999367	6.5	['6', 'a', '5', 'return']	[2.468016800004989, 2.7078476999886334, 2.9001237000338733, 3.779342500027269]	7.79	5.84	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.788999999999987	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step5	968	96.415	STIMULATE	49.0	49.0	49.0	49.0	49.3	5	1862.08
1856.171	0	1856171	40/Hi	10001	4	0	4	0	1.0	0.0	1.0	0.0					1938.8235611999407	1946.6234933999367	1946.6234933999367	6.5	['6', 'a', '5', 'return']	[2.468016800004989, 2.7078476999886334, 2.9001237000338733, 3.779342500027269]	7.79	5.84	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.843000000000075	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step5	968	96.415	STIMULATE	49.0	49.0	49.0	49.0	49.3	5	1862.08
1866.38	0	1866380	wait	10004	4	0	4	0	2.0	0.0	2.0	0.0					1963.413919399958	1969.9387447999325	1969.9387447999325	6.5	['6', 'a', '5', 'return']	[2.158995399950072, 2.3514407000038773, 2.54352379986085, 3.408563499804586]	6.52	5.9	2.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.95900000000006	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step7	1203	119.703	STIMULATE	48.0	48.0	48.0	48.0	48.1	7	1885.368
1872.896	0	1872896	20hz	10003	4	0	4	0	2.0	0.0	2.0	0.0					1963.413919399958	1969.9387447999325	1969.9387447999325	6.5	['6', 'a', '5', 'return']	[2.158995399950072, 2.3514407000038773, 2.54352379986085, 3.408563499804586]	6.52	5.9	2.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.515999999999849	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step7	1203	119.703	STIMULATE	48.0	48.0	48.0	48.0	48.1	7	1885.368
1879.546	0	1879546	20/Lo	10001	4	0	4	0	2.0	0.0	2.0	0.0					1963.413919399958	1969.9387447999325	1969.9387447999325	6.5	['6', 'a', '5', 'return']	[2.158995399950072, 2.3514407000038773, 2.54352379986085, 3.408563499804586]	6.52	5.9	2.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.900000000000091	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step7	1203	119.703	STIMULATE	48.0	48.0	48.0	48.0	48.1	7	1885.368
1889.325	0	1889325	wait	10004	4	0	4	0	3.0	0.0	3.0	0.0					1986.3594301999549	1991.7482798998244	1991.7482798998244	6.0	['6', 'return']	[2.310024900129065, 3.2467804001644254]	5.38	5.67	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.528999999999996	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step9	1421	141.347	STIMULATE	48.0	48.0	48.0	48.0	48.0	9	1907.012
1894.706	0	1894706	40hz	10003	4	0	4	0	3.0	0.0	3.0	0.0					1986.3594301999549	1991.7482798998244	1991.7482798998244	6.0	['6', 'return']	[2.310024900129065, 3.2467804001644254]	5.38	5.67	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.380999999999858	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step9	1421	141.347	STIMULATE	48.0	48.0	48.0	48.0	48.0	9	1907.012
1901.129	0	1901129	40/Lo	10001	4	0	4	0	3.0	0.0	3.0	0.0					1986.3594301999549	1991.7482798998244	1991.7482798998244	6.0	['6', 'return']	[2.310024900129065, 3.2467804001644254]	5.38	5.67	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.673000000000002	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step9	1421	141.347	STIMULATE	48.0	48.0	48.0	48.0	48.0	9	1907.012
1910.979	0	1910979	wait	10004	4	0	4	0	4.0	0.0	4.0	0.0					2008.0134377998768	2014.9754203998016	2014.9754203998016	6.0	['6', 'return']	[1.977090499829501, 2.8334129999857396]	6.96	5.09	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.600000000000136	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step11	1650	164.002	STIMULATE	48.0	47.9	47.9	48.0	48.3	11	1929.667
1917.938	0	1917938	CNhz	10003	4	0	4	0	4.0	0.0	4.0	0.0					2008.0134377998768	2014.9754203998016	2014.9754203998016	6.0	['6', 'return']	[1.977090499829501, 2.8334129999857396]	6.96	5.09	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.95900000000006	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step11	1650	164.002	STIMULATE	48.0	47.9	47.9	48.0	48.3	11	1929.667
1923.779	0	1923779	CN/Lo	10001	4	0	4	0	4.0	0.0	4.0	0.0					2008.0134377998768	2014.9754203998016	2014.9754203998016	6.0	['6', 'return']	[1.977090499829501, 2.8334129999857396]	6.96	5.09	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.0909999999998945	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step11	1650	164.002	STIMULATE	48.0	47.9	47.9	48.0	48.3	11	1929.667
1933.796	0	1933796	wait	10004	4	0	4	0	5.0	0.0	5.0	0.0					2030.829964899924	2037.5086053998675	2037.5086053998675	6.5	['6', 'a', '5', 'return']	[2.112772500142455, 2.5619349000044167, 2.761269200127572, 3.6894177000503987]	6.68	5.03	1.0	10hz	high_pain	49.0			2050.508927299874	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.767000000000053	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step13	1876	186.41	STIMULATE	49.2	49.0	49.0	49.0	49.1	13	1952.075
1940.471	0	1940471	10hz	10003	4	0	4	0	5.0	0.0	5.0	0.0					2030.829964899924	2037.5086053998675	2037.5086053998675	6.5	['6', 'a', '5', 'return']	[2.112772500142455, 2.5619349000044167, 2.761269200127572, 3.6894177000503987]	6.68	5.03	1.0	10hz	high_pain	49.0			2050.508927299874	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.6749999999999545	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step13	1876	186.41	STIMULATE	49.2	49.0	49.0	49.0	49.1	13	1952.075
1946.254	0	1946254	10/Hi	10001	4	0	4	0	5.0	0.0	5.0	0.0					2030.829964899924	2037.5086053998675	2037.5086053998675	6.5	['6', 'a', '5', 'return']	[2.112772500142455, 2.5619349000044167, 2.761269200127572, 3.6894177000503987]	6.68	5.03	1.0	10hz	high_pain	49.0			2050.508927299874	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.032999999999902	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step13	1876	186.41	STIMULATE	49.2	49.0	49.0	49.0	49.1	13	1952.075
1957.188	0	1957188	wait	10004	4	0	4	0	6.0	0.0	6.0	0.0					2054.222380499821	2060.597424299922	2060.597424299922	6.8	['6', 'a', '8', 'return']	[2.505143699934706, 2.762305799871683, 4.265982100041583, 5.282056600088254]	6.37	5.14	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.684000000000196	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step15	2110	209.629	STIMULATE	49.0	49.0	49.0	49.0	49.0	15	1975.2939999999999
1963.555	0	1963555	10hz	10003	4	0	4	0	6.0	0.0	6.0	0.0					2054.222380499821	2060.597424299922	2060.597424299922	6.8	['6', 'a', '8', 'return']	[2.505143699934706, 2.762305799871683, 4.265982100041583, 5.282056600088254]	6.37	5.14	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.366999999999962	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step15	2110	209.629	STIMULATE	49.0	49.0	49.0	49.0	49.0	15	1975.2939999999999
1969.445	0	1969445	10/Hi	10001	4	0	4	0	6.0	0.0	6.0	0.0					2054.222380499821	2060.597424299922	2060.597424299922	6.8	['6', 'a', '8', 'return']	[2.505143699934706, 2.762305799871683, 4.265982100041583, 5.282056600088254]	6.37	5.14	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.139999999999873	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step15	2110	209.629	STIMULATE	49.0	49.0	49.0	49.0	49.0	15	1975.2939999999999
1981.858	0	1981858	wait	10004	4	0	4	0	7.0	0.0	7.0	0.0					2078.892093699891	2086.808681599796	2086.808681599796	5.5	['5', 'a', '5', 'return']	[2.7582898000255227, 2.934760200092569, 3.1653976999223232, 4.117831100011244]	7.91	6.49	3.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		13.163000000000011	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step17	2388	237.219	STIMULATE	48.0	48.0	48.0	48.0	48.0	17	2002.884
1989.766	0	1989766	10hz	10003	4	0	4	0	7.0	0.0	7.0	0.0					2078.892093699891	2086.808681599796	2086.808681599796	5.5	['5', 'a', '5', 'return']	[2.7582898000255227, 2.934760200092569, 3.1653976999223232, 4.117831100011244]	7.91	6.49	3.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.908000000000129	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step17	2388	237.219	STIMULATE	48.0	48.0	48.0	48.0	48.0	17	2002.884
1997.008	0	1997008	10/Lo	10001	4	0	4	0	7.0	0.0	7.0	0.0					2078.892093699891	2086.808681599796	2086.808681599796	5.5	['5', 'a', '5', 'return']	[2.7582898000255227, 2.934760200092569, 3.1653976999223232, 4.117831100011244]	7.91	6.49	3.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.491999999999962	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step17	2388	237.219	STIMULATE	48.0	48.0	48.0	48.0	48.0	17	2002.884
